product_id,warehouse_id,snapshot_date,stock_on_hand,reorder_point,safety_stock
Widget-41,LA-East,2025-02-19,853,281,187
Widget-41,LA-East,2025-02-20,832,281,187
Widget-41,LA-East,2025-02-21,842,281,187
Widget-41,LA-East,2025-02-22,847,281,187
Widget-41,LA-East,2025-02-23,845,281,187
Widget-41,LA-East,2025-02-24,828,281,187
Widget-41,LA-East,2025-02-25,801,281,187
Widget-41,LA-East,2025-02-26,814,281,187
Widget-41,LA-East,2025-02-27,839,281,187
Widget-41,LA-East,2025-02-28,850,281,187
Widget-41,LA-East,2025-03-01,855,281,187
Widget-41,LA-East,2025-03-02,874,281,187
Widget-41,LA-East,2025-03-03,888,281,187
Widget-41,LA-East,2025-03-04,870,281,187
Widget-41,LA-East,2025-03-05,885,281,187
Widget-41,LA-East,2025-03-06,872,281,187
Widget-41,LA-East,2025-03-07,874,281,187
Widget-41,LA-East,2025-03-08,864,281,187
Widget-41,LA-East,2025-03-09,849,281,187
Widget-41,LA-East,2025-03-10,833,281,187
Widget-41,LA-East,2025-03-11,856,281,187
Widget-41,LA-East,2025-03-12,882,281,187
Widget-41,LA-East,2025-03-13,856,281,187
Widget-41,LA-East,2025-03-14,831,281,187
Widget-41,LA-East,2025-03-15,838,281,187
Widget-41,LA-East,2025-03-16,810,281,187
Widget-41,LA-East,2025-03-17,827,281,187
Widget-41,LA-East,2025-03-18,808,281,187
Widget-41,LA-East,2025-03-19,813,281,187
Widget-41,LA-East,2025-03-20,815,281,187
Widget-41,LA-East,2025-03-21,820,281,187
Widget-41,LA-East,2025-03-22,822,281,187
Widget-41,LA-East,2025-03-23,822,281,187
Widget-41,LA-East,2025-03-24,812,281,187
Widget-41,LA-East,2025-03-25,808,281,187
Widget-41,LA-East,2025-03-26,804,281,187
Widget-41,LA-East,2025-03-27,781,281,187
Widget-41,LA-East,2025-03-28,806,281,187
Widget-41,LA-East,2025-03-29,812,281,187
Widget-41,LA-East,2025-03-30,813,281,187
Widget-41,LA-East,2025-03-31,808,281,187
Widget-41,Chicago,2025-01-01,934,281,187
Widget-41,Chicago,2025-01-02,925,281,187
Widget-41,Chicago,2025-01-03,911,281,187
Widget-41,Chicago,2025-01-04,887,281,187
Widget-41,Chicago,2025-01-05,899,281,187
Widget-41,Chicago,2025-01-06,872,281,187
Widget-41,Chicago,2025-01-07,878,281,187
Widget-41,Chicago,2025-01-08,885,281,187
Widget-41,Chicago,2025-01-09,886,281,187
Widget-41,Chicago,2025-01-10,866,281,187
Widget-41,Chicago,2025-01-11,836,281,187
Widget-41,Chicago,2025-01-12,830,281,187
Widget-41,Chicago,2025-01-13,841,281,187
Widget-41,Chicago,2025-01-14,862,281,187
Widget-41,Chicago,2025-01-15,855,281,187
Widget-41,Chicago,2025-01-16,877,281,187
Widget-41,Chicago,2025-01-17,889,281,187
Widget-41,Chicago,2025-01-18,914,281,187
Widget-41,Chicago,2025-01-19,900,281,187
Widget-41,Chicago,2025-01-20,877,281,187
Widget-41,Chicago,2025-01-21,905,281,187
Widget-41,Chicago,2025-01-22,919,281,187
Widget-41,Chicago,2025-01-23,915,281,187
Widget-41,Chicago,2025-01-24,936,281,187
Widget-41,Chicago,2025-01-25,923,281,187
Widget-41,Chicago,2025-01-26,919,281,187
Widget-41,Chicago,2025-01-27,910,281,187
Widget-41,Chicago,2025-01-28,895,281,187
Widget-41,Chicago,2025-01-29,866,281,187
Widget-41,Chicago,2025-01-30,840,281,187
Widget-41,Chicago,2025-01-31,827,281,187
Widget-41,Chicago,2025-02-01,799,281,187
Widget-41,Chicago,2025-02-02,795,281,187
Widget-41,Chicago,2025-02-03,818,281,187
Widget-41,Chicago,2025-02-04,804,281,187
Widget-41,Chicago,2025-02-05,789,281,187
Widget-41,Chicago,2025-02-06,764,281,187
Widget-41,Chicago,2025-02-07,784,281,187
Widget-41,Chicago,2025-02-08,760,281,187
Widget-41,Chicago,2025-02-09,779,281,187
Widget-41,Chicago,2025-02-10,762,281,187
Widget-41,Chicago,2025-02-11,769,281,187
Widget-41,Chicago,2025-02-12,778,281,187
Widget-41,Chicago,2025-02-13,762,281,187
Widget-41,Chicago,2025-02-14,778,281,187
Widget-41,Chicago,2025-02-15,794,281,187
Widget-41,Chicago,2025-02-16,811,281,187
Widget-41,Chicago,2025-02-17,813,281,187
Widget-41,Chicago,2025-02-18,825,281,187
Widget-41,Chicago,2025-02-19,821,281,187
Widget-41,Chicago,2025-02-20,819,281,187
Widget-41,Chicago,2025-02-21,845,281,187
Widget-41,Chicago,2025-02-22,851,281,187
Widget-41,Chicago,2025-02-23,825,281,187
Widget-41,Chicago,2025-02-24,823,281,187
Widget-41,Chicago,2025-02-25,824,281,187
Widget-41,Chicago,2025-02-26,853,281,187
Widget-41,Chicago,2025-02-27,875,281,187
Widget-41,Chicago,2025-02-28,850,281,187
Widget-41,Chicago,2025-03-01,821,281,187
Widget-41,Chicago,2025-03-02,796,281,187
Widget-41,Chicago,2025-03-03,811,281,187
Widget-41,Chicago,2025-03-04,823,281,187
Widget-41,Chicago,2025-03-05,796,281,187
Widget-41,Chicago,2025-03-06,821,281,187
Widget-41,Chicago,2025-03-07,819,281,187
Widget-41,Chicago,2025-03-08,847,281,187
Widget-41,Chicago,2025-03-09,841,281,187
Widget-41,Chicago,2025-03-10,819,281,187
Widget-41,Chicago,2025-03-11,844,281,187
Widget-41,Chicago,2025-03-12,816,281,187
Widget-41,Chicago,2025-03-13,811,281,187
Widget-41,Chicago,2025-03-14,828,281,187
Widget-41,Chicago,2025-03-15,840,281,187
Widget-41,Chicago,2025-03-16,836,281,187
Widget-41,Chicago,2025-03-17,841,281,187
Widget-41,Chicago,2025-03-18,842,281,187
Widget-41,Chicago,2025-03-19,812,281,187
Widget-41,Chicago,2025-03-20,838,281,187
Widget-41,Chicago,2025-03-21,860,281,187
Widget-41,Chicago,2025-03-22,883,281,187
Widget-41,Chicago,2025-03-23,868,281,187
Widget-41,Chicago,2025-03-24,888,281,187
Widget-41,Chicago,2025-03-25,905,281,187
Widget-41,Chicago,2025-03-26,885,281,187
Widget-41,Chicago,2025-03-27,880,281,187
Widget-41,Chicago,2025-03-28,889,281,187
Widget-41,Chicago,2025-03-29,913,281,187
Widget-41,Chicago,2025-03-30,883,281,187
Widget-41,Chicago,2025-03-31,878,281,187
Widget-41,Dallas,2025-01-01,937,281,187
Widget-41,Dallas,2025-01-02,964,281,187
Widget-41,Dallas,2025-01-03,942,281,187
Widget-41,Dallas,2025-01-04,971,281,187
Widget-41,Dallas,2025-01-05,999,281,187
Widget-41,Dallas,2025-01-06,1012,281,187
Widget-41,Dallas,2025-01-07,1003,281,187
Widget-41,Dallas,2025-01-08,980,281,187
Widget-41,Dallas,2025-01-09,1007,281,187
Widget-41,Dallas,2025-01-10,1025,281,187
Widget-41,Dallas,2025-01-11,1036,281,187
Widget-41,Dallas,2025-01-12,1032,281,187
Widget-41,Dallas,2025-01-13,1040,281,187
Widget-41,Dallas,2025-01-14,1028,281,187
Widget-41,Dallas,2025-01-15,1022,281,187
Widget-41,Dallas,2025-01-16,1029,281,187
Widget-41,Dallas,2025-01-17,1019,281,187
Widget-41,Dallas,2025-01-18,1012,281,187
Widget-41,Dallas,2025-01-19,1005,281,187
Widget-41,Dallas,2025-01-20,1034,281,187
Widget-41,Dallas,2025-01-21,1063,281,187
Widget-41,Dallas,2025-01-22,1051,281,187
Widget-41,Dallas,2025-01-23,1070,281,187
Widget-41,Dallas,2025-01-24,1086,281,187
Widget-41,Dallas,2025-01-25,1057,281,187
Widget-41,Dallas,2025-01-26,1040,281,187
Widget-41,Dallas,2025-01-27,1062,281,187
Widget-41,Dallas,2025-01-28,1063,281,187
Widget-41,Dallas,2025-01-29,1074,281,187
Widget-41,Dallas,2025-01-30,1075,281,187
Widget-41,Dallas,2025-01-31,1072,281,187
Widget-41,Dallas,2025-02-01,1089,281,187
Widget-41,Dallas,2025-02-02,1097,281,187
Widget-41,Dallas,2025-02-03,1106,281,187
Widget-41,Dallas,2025-02-04,1117,281,187
Widget-41,Dallas,2025-02-05,1133,281,187
Widget-41,Dallas,2025-02-06,1142,281,187
Widget-41,Dallas,2025-02-07,1124,281,187
Widget-41,Dallas,2025-02-08,1105,281,187
Widget-41,Dallas,2025-02-09,1082,281,187
Widget-41,Dallas,2025-02-10,1066,281,187
Widget-41,Dallas,2025-02-11,1061,281,187
Widget-41,Dallas,2025-02-12,1042,281,187
Widget-41,Dallas,2025-02-13,1054,281,187
Widget-41,Dallas,2025-02-14,1074,281,187
Widget-41,Dallas,2025-02-15,1089,281,187
Widget-41,Dallas,2025-02-16,1085,281,187
Widget-41,Dallas,2025-02-17,1072,281,187
Widget-41,Dallas,2025-02-18,1086,281,187
Widget-41,Dallas,2025-02-19,1091,281,187
Widget-41,Dallas,2025-02-20,1109,281,187
Widget-41,Dallas,2025-02-21,1129,281,187
Widget-41,Dallas,2025-02-22,1125,281,187
Widget-41,Dallas,2025-02-23,1103,281,187
Widget-41,Dallas,2025-02-24,1127,281,187
Widget-41,Dallas,2025-02-25,1135,281,187
Widget-41,Dallas,2025-02-26,1105,281,187
Widget-41,Dallas,2025-02-27,1081,281,187
Widget-41,Dallas,2025-02-28,1076,281,187
Widget-41,Dallas,2025-03-01,1052,281,187
Widget-41,Dallas,2025-03-02,1073,281,187
Widget-41,Dallas,2025-03-03,1049,281,187
Widget-41,Dallas,2025-03-04,1026,281,187
Widget-41,Dallas,2025-03-05,1011,281,187
Widget-41,Dallas,2025-03-06,983,281,187
Widget-41,Dallas,2025-03-07,997,281,187
Widget-41,Dallas,2025-03-08,976,281,187
Widget-41,Dallas,2025-03-09,995,281,187
Widget-41,Dallas,2025-03-10,971,281,187
Widget-41,Dallas,2025-03-11,961,281,187
Widget-41,Dallas,2025-03-12,983,281,187
Widget-41,Dallas,2025-03-13,989,281,187
Widget-41,Dallas,2025-03-14,989,281,187
Widget-41,Dallas,2025-03-15,981,281,187
Widget-41,Dallas,2025-03-16,1007,281,187
Widget-41,Dallas,2025-03-17,1003,281,187
Widget-41,Dallas,2025-03-18,1028,281,187
Widget-41,Dallas,2025-03-19,1019,281,187
Widget-41,Dallas,2025-03-20,1027,281,187
Widget-41,Dallas,2025-03-21,1053,281,187
Widget-41,Dallas,2025-03-22,1049,281,187
Widget-41,Dallas,2025-03-23,1072,281,187
Widget-41,Dallas,2025-03-24,1090,281,187
Widget-41,Dallas,2025-03-25,1063,281,187
Widget-41,Dallas,2025-03-26,1056,281,187
Widget-41,Dallas,2025-03-27,1048,281,187
Widget-41,Dallas,2025-03-28,1065,281,187
Widget-41,Dallas,2025-03-29,1053,281,187
Widget-41,Dallas,2025-03-30,1064,281,187
Widget-41,Dallas,2025-03-31,1036,281,187
Widget-42,LA-West,2025-01-01,751,240,160
Widget-42,LA-West,2025-01-02,737,240,160
Widget-42,LA-West,2025-01-03,737,240,160
Widget-42,LA-West,2025-01-04,716,240,160
Widget-42,LA-West,2025-01-05,734,240,160
Widget-42,LA-West,2025-01-06,725,240,160
Widget-42,LA-West,2025-01-07,724,240,160
Widget-42,LA-West,2025-01-08,742,240,160
Widget-42,LA-West,2025-01-09,732,240,160
Widget-42,LA-West,2025-01-10,737,240,160
Widget-42,LA-West,2025-01-11,759,240,160
Widget-42,LA-West,2025-01-12,751,240,160
Widget-42,LA-West,2025-01-13,758,240,160
Widget-42,LA-West,2025-01-14,739,240,160
Widget-42,LA-West,2025-01-15,733,240,160
Widget-42,LA-West,2025-01-16,756,240,160
Widget-42,LA-West,2025-01-17,782,240,160
Widget-42,LA-West,2025-01-18,771,240,160
Widget-42,LA-West,2025-01-19,789,240,160
Widget-42,LA-West,2025-01-20,807,240,160
Widget-42,LA-West,2025-01-21,818,240,160
Widget-42,LA-West,2025-01-22,794,240,160
Widget-42,LA-West,2025-01-23,792,240,160
Widget-42,LA-West,2025-01-24,809,240,160
Widget-42,LA-West,2025-01-25,807,240,160
Widget-42,LA-West,2025-01-26,789,240,160
Widget-42,LA-West,2025-01-27,761,240,160
Widget-42,LA-West,2025-01-28,732,240,160
Widget-42,LA-West,2025-01-29,717,240,160
Widget-42,LA-West,2025-01-30,716,240,160
Widget-42,LA-West,2025-01-31,723,240,160
Widget-42,LA-West,2025-02-01,698,240,160
Widget-42,LA-West,2025-02-02,712,240,160
Widget-42,LA-West,2025-02-03,688,240,160
Widget-42,LA-West,2025-02-04,662,240,160
Widget-42,LA-West,2025-02-05,687,240,160
Widget-42,LA-West,2025-02-06,663,240,160
Widget-42,LA-West,2025-02-07,666,240,160
Widget-42,LA-West,2025-02-08,667,240,160
Widget-42,LA-West,2025-02-09,685,240,160
Widget-42,LA-West,2025-02-10,667,240,160
Widget-42,LA-West,2025-02-11,666,240,160
Widget-42,LA-West,2025-02-12,660,240,160
Widget-42,LA-West,2025-02-13,650,240,160
Widget-42,LA-West,2025-02-14,679,240,160
Widget-42,LA-West,2025-02-15,707,240,160
Widget-42,LA-West,2025-02-16,697,240,160
Widget-42,LA-West,2025-02-17,694,240,160
Widget-42,LA-West,2025-02-18,711,240,160
Widget-42,LA-West,2025-02-19,738,240,160
Widget-42,LA-West,2025-02-20,727,240,160
Widget-42,LA-West,2025-02-21,730,240,160
Widget-42,LA-West,2025-02-22,704,240,160
Widget-42,LA-West,2025-02-23,691,240,160
Widget-42,LA-West,2025-02-24,720,240,160
Widget-42,LA-West,2025-02-25,728,240,160
Widget-42,LA-West,2025-02-26,740,240,160
Widget-42,LA-West,2025-02-27,766,240,160
Widget-42,LA-West,2025-02-28,792,240,160
Widget-42,LA-West,2025-03-01,772,240,160
Widget-42,LA-West,2025-03-02,795,240,160
Widget-42,LA-West,2025-03-03,781,240,160
Widget-42,LA-West,2025-03-04,798,240,160
Widget-42,LA-West,2025-03-05,812,240,160
Widget-42,LA-West,2025-03-06,803,240,160
Widget-42,LA-West,2025-03-07,809,240,160
Widget-42,LA-West,2025-03-08,798,240,160
Widget-42,LA-West,2025-03-09,815,240,160
Widget-42,LA-West,2025-03-10,844,240,160
Widget-42,LA-West,2025-03-11,867,240,160
Widget-42,LA-West,2025-03-12,890,240,160
Widget-42,LA-West,2025-03-13,907,240,160
Widget-42,LA-West,2025-03-14,924,240,160
Widget-42,LA-West,2025-03-15,939,240,160
Widget-42,LA-West,2025-03-16,914,240,160
Widget-42,LA-West,2025-03-17,917,240,160
Widget-42,LA-West,2025-03-18,900,240,160
Widget-42,LA-West,2025-03-19,917,240,160
Widget-42,LA-West,2025-03-20,909,240,160
Widget-42,LA-West,2025-03-21,898,240,160
Widget-42,LA-West,2025-03-22,880,240,160
Widget-42,LA-West,2025-03-23,896,240,160
Widget-42,LA-West,2025-03-24,909,240,160
Widget-42,LA-West,2025-03-25,919,240,160
Widget-42,LA-West,2025-03-26,920,240,160
Widget-42,LA-West,2025-03-27,915,240,160
Widget-42,LA-West,2025-03-28,934,240,160
Widget-42,LA-West,2025-03-29,956,240,160
Widget-42,LA-West,2025-03-30,939,240,160
Widget-42,LA-West,2025-03-31,960,240,160
Widget-42,LA-East,2025-01-01,764,240,160
Widget-42,LA-East,2025-01-02,773,240,160
Widget-42,LA-East,2025-01-03,764,240,160
Widget-42,LA-East,2025-01-04,755,240,160
Widget-42,LA-East,2025-01-05,740,240,160
Widget-42,LA-East,2025-01-06,736,240,160
Widget-42,LA-East,2025-01-07,761,240,160
Widget-42,LA-East,2025-01-08,790,240,160
Widget-42,LA-East,2025-01-09,819,240,160
Widget-42,LA-East,2025-01-10,798,240,160
Widget-42,LA-East,2025-01-11,792,240,160
Widget-42,LA-East,2025-01-12,792,240,160
Widget-42,LA-East,2025-01-13,782,240,160
Widget-42,LA-East,2025-01-14,778,240,160
Widget-42,LA-East,2025-01-15,764,240,160
Widget-42,LA-East,2025-01-16,766,240,160
Widget-42,LA-East,2025-01-17,766,240,160
Widget-42,LA-East,2025-01-18,785,240,160
Widget-42,LA-East,2025-01-19,796,240,160
Widget-42,LA-East,2025-01-20,791,240,160
Widget-42,LA-East,2025-01-21,781,240,160
Widget-42,LA-East,2025-01-22,786,240,160
Widget-42,LA-East,2025-01-23,756,240,160
Widget-42,LA-East,2025-01-24,729,240,160
Widget-42,LA-East,2025-01-25,702,240,160
Widget-42,LA-East,2025-01-26,697,240,160
Widget-42,LA-East,2025-01-27,670,240,160
Widget-42,LA-East,2025-01-28,688,240,160
Widget-42,LA-East,2025-01-29,666,240,160
Widget-42,LA-East,2025-01-30,665,240,160
Widget-42,LA-East,2025-01-31,685,240,160
Widget-42,LA-East,2025-02-01,699,240,160
Widget-42,LA-East,2025-02-02,672,240,160
Widget-42,LA-East,2025-02-03,646,240,160
Widget-42,LA-East,2025-02-04,660,240,160
Widget-42,LA-East,2025-02-05,652,240,160
Widget-42,LA-East,2025-02-06,637,240,160
Widget-42,LA-East,2025-02-07,628,240,160
Widget-42,LA-East,2025-02-08,634,240,160
Widget-42,LA-East,2025-02-09,611,240,160
Widget-42,LA-East,2025-02-10,628,240,160
Widget-42,LA-East,2025-02-11,630,240,160
Widget-42,LA-East,2025-02-12,654,240,160
Widget-42,LA-East,2025-02-13,683,240,160
Widget-42,LA-East,2025-02-14,690,240,160
Widget-42,LA-East,2025-02-15,702,240,160
Widget-42,LA-East,2025-02-16,687,240,160
Widget-42,LA-East,2025-02-17,661,240,160
Widget-42,LA-East,2025-02-18,646,240,160
Widget-42,LA-East,2025-02-19,622,240,160
Widget-42,LA-East,2025-02-20,642,240,160
Widget-42,LA-East,2025-02-21,612,240,160
Widget-42,LA-East,2025-02-22,590,240,160
Widget-42,LA-East,2025-02-23,577,240,160
Widget-42,LA-East,2025-02-24,591,240,160
Widget-42,LA-East,2025-02-25,618,240,160
Widget-42,LA-East,2025-02-26,634,240,160
Widget-42,LA-East,2025-02-27,606,240,160
Widget-42,LA-East,2025-02-28,599,240,160
Widget-42,LA-East,2025-03-01,596,240,160
Widget-42,LA-East,2025-03-02,575,240,160
Widget-42,LA-East,2025-03-03,553,240,160
Widget-42,LA-East,2025-03-04,535,240,160
Widget-42,LA-East,2025-03-05,552,240,160
Widget-42,LA-East,2025-03-06,556,240,160
Widget-42,LA-East,2025-03-07,579,240,160
Widget-42,LA-East,2025-03-08,571,240,160
Widget-42,LA-East,2025-03-09,587,240,160
Widget-42,LA-East,2025-03-10,573,240,160
Widget-42,LA-East,2025-03-11,588,240,160
Widget-42,LA-East,2025-03-12,564,240,160
Widget-42,LA-East,2025-03-13,585,240,160
Widget-42,LA-East,2025-03-14,570,240,160
Widget-42,LA-East,2025-03-15,592,240,160
Widget-42,LA-East,2025-03-16,601,240,160
Widget-42,LA-East,2025-03-17,606,240,160
Widget-42,LA-East,2025-03-18,595,240,160
Widget-42,LA-East,2025-03-19,588,240,160
Widget-42,LA-East,2025-03-20,604,240,160
Widget-42,LA-East,2025-03-21,578,240,160
Widget-42,LA-East,2025-03-22,592,240,160
Widget-42,LA-East,2025-03-23,567,240,160
Widget-42,LA-East,2025-03-24,564,240,160
Widget-42,LA-East,2025-03-25,592,240,160
Widget-42,LA-East,2025-03-26,566,240,160
Widget-42,LA-East,2025-03-27,584,240,160
Widget-42,LA-East,2025-03-28,592,240,160
Widget-42,LA-East,2025-03-29,599,240,160
Widget-42,LA-East,2025-03-30,570,240,160
Widget-42,LA-East,2025-03-31,582,240,160
Widget-42,Chicago,2025-01-01,813,240,160
Widget-42,Chicago,2025-01-02,803,240,160
Widget-42,Chicago,2025-01-03,812,240,160
Widget-42,Chicago,2025-01-04,818,240,160
Widget-42,Chicago,2025-01-05,846,240,160
Widget-42,Chicago,2025-01-06,833,240,160
Widget-42,Chicago,2025-01-07,856,240,160
Widget-42,Chicago,2025-01-08,873,240,160
Widget-42,Chicago,2025-01-09,888,240,160
Widget-42,Chicago,2025-01-10,869,240,160
Widget-42,Chicago,2025-01-11,855,240,160
Widget-42,Chicago,2025-01-12,861,240,160
Widget-42,Chicago,2025-01-13,876,240,160
Widget-42,Chicago,2025-01-14,883,240,160
Widget-42,Chicago,2025-01-15,867,240,160
Widget-42,Chicago,2025-01-16,843,240,160
Widget-42,Chicago,2025-01-17,826,240,160
Widget-42,Chicago,2025-01-18,845,240,160
Widget-42,Chicago,2025-01-19,815,240,160
Widget-42,Chicago,2025-01-20,822,240,160
Widget-42,Chicago,2025-01-21,794,240,160
Widget-42,Chicago,2025-01-22,800,240,160
Widget-42,Chicago,2025-01-23,813,240,160
Widget-42,Chicago,2025-01-24,813,240,160
Widget-42,Chicago,2025-01-25,825,240,160
Widget-42,Chicago,2025-01-26,807,240,160
Widget-42,Chicago,2025-01-27,824,240,160
Widget-42,Chicago,2025-01-28,811,240,160
Widget-42,Chicago,2025-01-29,797,240,160
Widget-42,Chicago,2025-01-30,783,240,160
Widget-42,Chicago,2025-01-31,763,240,160
Widget-42,Chicago,2025-02-01,752,240,160
Widget-42,Chicago,2025-02-02,731,240,160
Widget-42,Chicago,2025-02-03,729,240,160
Widget-42,Chicago,2025-02-04,746,240,160
Widget-42,Chicago,2025-02-05,749,240,160
Widget-42,Chicago,2025-02-06,735,240,160
Widget-42,Chicago,2025-02-07,758,240,160
Widget-42,Chicago,2025-02-08,779,240,160
Widget-42,Chicago,2025-02-09,790,240,160
Widget-42,Chicago,2025-02-10,772,240,160
Widget-42,Chicago,2025-02-11,785,240,160
Widget-42,Chicago,2025-02-12,801,240,160
Widget-42,Chicago,2025-02-13,809,240,160
Widget-42,Chicago,2025-02-14,805,240,160
Widget-42,Chicago,2025-02-15,828,240,160
Widget-42,Chicago,2025-02-16,850,240,160
Widget-42,Chicago,2025-02-17,845,240,160
Widget-42,Chicago,2025-02-18,842,240,160
Widget-42,Chicago,2025-02-19,824,240,160
Widget-42,Chicago,2025-02-20,805,240,160
Widget-42,Chicago,2025-02-21,818,240,160
Widget-42,Chicago,2025-02-22,815,240,160
Widget-42,Chicago,2025-02-23,786,240,160
Widget-42,Chicago,2025-02-24,792,240,160
Widget-42,Chicago,2025-02-25,818,240,160
Widget-42,Chicago,2025-02-26,844,240,160
Widget-42,Chicago,2025-02-27,847,240,160
Widget-42,Chicago,2025-02-28,839,240,160
Widget-42,Chicago,2025-03-01,866,240,160
Widget-42,Chicago,2025-03-02,887,240,160
Widget-42,Chicago,2025-03-03,901,240,160
Widget-42,Chicago,2025-03-04,899,240,160
Widget-42,Chicago,2025-03-05,903,240,160
Widget-42,Chicago,2025-03-06,883,240,160
Widget-42,Chicago,2025-03-07,900,240,160
Widget-42,Chicago,2025-03-08,902,240,160
Widget-42,Chicago,2025-03-09,922,240,160
Widget-42,Chicago,2025-03-10,902,240,160
Widget-42,Chicago,2025-03-11,880,240,160
Widget-42,Chicago,2025-03-12,863,240,160
Widget-42,Chicago,2025-03-13,841,240,160
Widget-42,Chicago,2025-03-14,849,240,160
Widget-42,Chicago,2025-03-15,866,240,160
Widget-42,Chicago,2025-03-16,838,240,160
Widget-42,Chicago,2025-03-17,836,240,160
Widget-42,Chicago,2025-03-18,824,240,160
Widget-42,Chicago,2025-03-19,829,240,160
Widget-42,Chicago,2025-03-20,830,240,160
Widget-42,Chicago,2025-03-21,806,240,160
Widget-42,Chicago,2025-03-22,830,240,160
Widget-42,Chicago,2025-03-23,827,240,160
Widget-42,Chicago,2025-03-24,840,240,160
Widget-42,Chicago,2025-03-25,827,240,160
Widget-42,Chicago,2025-03-26,856,240,160
Widget-42,Chicago,2025-03-27,830,240,160
Widget-42,Chicago,2025-03-28,822,240,160
Widget-42,Chicago,2025-03-29,846,240,160
Widget-42,Chicago,2025-03-30,837,240,160
Widget-42,Chicago,2025-03-31,832,240,160
Widget-42,Dallas,2025-01-01,836,240,160
Widget-42,Dallas,2025-01-02,824,240,160
Widget-42,Dallas,2025-01-03,840,240,160
Widget-42,Dallas,2025-01-04,810,240,160
Widget-42,Dallas,2025-01-05,782,240,160
Widget-42,Dallas,2025-01-06,778,240,160
Widget-42,Dallas,2025-01-07,765,240,160
Widget-42,Dallas,2025-01-08,784,240,160
Widget-42,Dallas,2025-01-09,783,240,160
Widget-42,Dallas,2025-01-10,754,240,160
Widget-42,Dallas,2025-01-11,728,240,160
Widget-42,Dallas,2025-01-12,726,240,160
Widget-42,Dallas,2025-01-13,728,240,160
Widget-42,Dallas,2025-01-14,739,240,160
Widget-42,Dallas,2025-01-15,728,240,160
Widget-42,Dallas,2025-01-16,727,240,160
Widget-42,Dallas,2025-01-17,738,240,160
Widget-42,Dallas,2025-01-18,712,240,160
Widget-42,Dallas,2025-01-19,731,240,160
Widget-42,Dallas,2025-01-20,721,240,160
Widget-42,Dallas,2025-01-21,748,240,160
Widget-42,Dallas,2025-01-22,732,240,160
Widget-42,Dallas,2025-01-23,721,240,160
Widget-42,Dallas,2025-01-24,698,240,160
Widget-42,Dallas,2025-01-25,716,240,160
Widget-42,Dallas,2025-01-26,716,240,160
Widget-42,Dallas,2025-01-27,697,240,160
Widget-42,Dallas,2025-01-28,687,240,160
Widget-42,Dallas,2025-01-29,686,240,160
Widget-42,Dallas,2025-01-30,682,240,160
Widget-42,Dallas,2025-01-31,695,240,160
Widget-42,Dallas,2025-02-01,690,240,160
Widget-42,Dallas,2025-02-02,692,240,160
Widget-42,Dallas,2025-02-03,687,240,160
Widget-42,Dallas,2025-02-04,682,240,160
Widget-42,Dallas,2025-02-05,687,240,160
Widget-42,Dallas,2025-02-06,696,240,160
Widget-42,Dallas,2025-02-07,666,240,160
Widget-42,Dallas,2025-02-08,694,240,160
Widget-42,Dallas,2025-02-09,678,240,160
Widget-42,Dallas,2025-02-10,697,240,160
Widget-42,Dallas,2025-02-11,667,240,160
Widget-42,Dallas,2025-02-12,647,240,160
Widget-42,Dallas,2025-02-13,671,240,160
